consensus,mec_count,consumer_id,run_id,service_id,phase,value_ms,has_success,aggregation
clique,10,4,6,service1757681522776,provider_deploy,19742,1,per_service
clique,10,4,6,service1757681522776,vxlan_setup,432,1,per_service
clique,10,4,6,service1757681522776,postcheck,1087,1,per_service
clique,10,4,6,service1757681522776,total,30964,1,per_service
clique,10,4,7,service1757681597426,bid_collection,14834,1,per_service
clique,10,4,7,service1757681597426,winner_selection,173,1,per_service
clique,10,4,7,service1757681597426,provider_deploy,19754,1,per_service
clique,10,4,7,service1757681597426,vxlan_setup,330,1,per_service
clique,10,4,7,service1757681597426,postcheck,1105,1,per_service
clique,10,4,7,service1757681597426,total,36196,1,per_service
clique,10,4,8,service1757681672593,bid_collection,9400,1,per_service
clique,10,4,8,service1757681672593,winner_selection,278,1,per_service
clique,10,4,8,service1757681672593,provider_deploy,19748,1,per_service
clique,10,4,8,service1757681672593,vxlan_setup,427,1,per_service
clique,10,4,8,service1757681672593,postcheck,1090,1,per_service
clique,10,4,8,service1757681672593,total,30943,1,per_service
clique,10,4,9,service1757681746764,bid_collection,5623,1,per_service
clique,10,4,9,service1757681746764,winner_selection,153,1,per_service
clique,10,4,9,service1757681746764,provider_deploy,19859,1,per_service
clique,10,4,9,service1757681746764,vxlan_setup,368,1,per_service
clique,10,4,9,service1757681746764,postcheck,1083,1,per_service
clique,10,4,9,service1757681746764,total,27087,1,per_service
clique,10,5,1,service1757681150770,bid_collection,6628,1,per_service
clique,10,5,1,service1757681150770,winner_selection,189,1,per_service
clique,10,5,1,service1757681150770,provider_deploy,19775,1,per_service
clique,10,5,1,service1757681150770,vxlan_setup,389,1,per_service
clique,10,5,1,service1757681150770,postcheck,1103,1,per_service
clique,10,5,1,service1757681150770,total,28085,1,per_service
clique,10,5,10,service1757681817229,bid_collection,14533,1,per_service
clique,10,5,10,service1757681817229,winner_selection,141,1,per_service
clique,10,5,10,service1757681817229,provider_deploy,19654,1,per_service
clique,10,5,10,service1757681817229,vxlan_setup,528,1,per_service
clique,10,5,10,service1757681817229,postcheck,1073,1,per_service
clique,10,5,10,service1757681817229,total,35929,1,per_service
clique,10,5,11,service1757681891410,bid_collection,15048,1,per_service
clique,10,5,11,service1757681891410,winner_selection,150,1,per_service
clique,10,5,11,service1757681891410,provider_deploy,19758,1,per_service
clique,10,5,11,service1757681891410,vxlan_setup,336,1,per_service
clique,10,5,11,service1757681891410,postcheck,1085,1,per_service
clique,10,5,11,service1757681891410,total,36378,1,per_service
clique,10,5,12,service1757681965672,bid_collection,11251,1,per_service
clique,10,5,12,service1757681965672,winner_selection,222,1,per_service
clique,10,5,12,service1757681965672,provider_deploy,19751,1,per_service
clique,10,5,12,service1757681965672,vxlan_setup,384,1,per_service
clique,10,5,12,service1757681965672,postcheck,1093,1,per_service
clique,10,5,12,service1757681965672,total,32701,1,per_service
clique,10,5,13,service1757682036815,bid_collection,10536,1,per_service
clique,10,5,13,service1757682036815,winner_selection,133,1,per_service
clique,10,5,13,service1757682036815,provider_deploy,19848,1,per_service
clique,10,5,13,service1757682036815,vxlan_setup,384,1,per_service
clique,10,5,13,service1757682036815,postcheck,1075,1,per_service
clique,10,5,13,service1757682036815,total,31976,1,per_service
clique,10,5,14,service1757682109987,bid_collection,17887,1,per_service
clique,10,5,14,service1757682109987,winner_selection,113,1,per_service
clique,10,5,14,service1757682109987,provider_deploy,19842,1,per_service
clique,10,5,14,service1757682109987,vxlan_setup,267,1,per_service
clique,10,5,14,service1757682109987,postcheck,1067,1,per_service
clique,10,5,14,service1757682109987,total,39176,1,per_service
clique,10,5,15,service1757682181284,bid_collection,15196,1,per_service
clique,10,5,15,service1757682181284,winner_selection,224,1,per_service
clique,10,5,15,service1757682181284,provider_deploy,19674,1,per_service
clique,10,5,15,service1757682181284,vxlan_setup,400,1,per_service
clique,10,5,15,service1757682181284,postcheck,1089,1,per_service
clique,10,5,15,service1757682181284,total,36584,1,per_service
clique,10,5,16,service1757682258225,bid_collection,8803,1,per_service
clique,10,5,16,service1757682258225,winner_selection,181,1,per_service
clique,10,5,16,service1757682258225,provider_deploy,19770,1,per_service
clique,10,5,16,service1757682258225,vxlan_setup,410,1,per_service
clique,10,5,16,service1757682258225,postcheck,1092,1,per_service
clique,10,5,16,service1757682258225,total,30257,1,per_service
clique,10,5,17,service1757682331313,bid_collection,5075,1,per_service
clique,10,5,17,service1757682331313,winner_selection,143,1,per_service
clique,10,5,17,service1757682331313,provider_deploy,19830,1,per_service
clique,10,5,17,service1757682331313,vxlan_setup,391,1,per_service
clique,10,5,17,service1757682331313,postcheck,1100,1,per_service
clique,10,5,17,service1757682331313,total,26539,1,per_service
clique,10,5,18,service1757682402364,bid_collection,14567,1,per_service
clique,10,5,18,service1757682402364,winner_selection,143,1,per_service
clique,10,5,18,service1757682402364,provider_deploy,19847,1,per_service
clique,10,5,18,service1757682402364,vxlan_setup,379,1,per_service
clique,10,5,18,service1757682402364,postcheck,1083,1,per_service
clique,10,5,18,service1757682402364,total,36020,1,per_service
clique,10,5,19,service1757682476262,bid_collection,19979,1,per_service
clique,10,5,19,service1757682476262,winner_selection,117,1,per_service
clique,10,5,19,service1757682476262,provider_deploy,19948,1,per_service
clique,10,5,19,service1757682476262,vxlan_setup,305,1,per_service
clique,10,5,19,service1757682476262,postcheck,1112,1,per_service
clique,10,5,19,service1757682476262,total,41461,1,per_service
clique,10,5,2,service1757681222725,bid_collection,14826,1,per_service
clique,10,5,2,service1757681222725,winner_selection,174,1,per_service
clique,10,5,2,service1757681222725,provider_deploy,19853,1,per_service
clique,10,5,2,service1757681222725,vxlan_setup,401,1,per_service
clique,10,5,2,service1757681222725,postcheck,1136,1,per_service
clique,10,5,2,service1757681222725,total,36390,1,per_service
clique,10,5,20,service1757682553581,bid_collection,8699,1,per_service
clique,10,5,20,service1757682553581,winner_selection,178,1,per_service
clique,10,5,20,service1757682553581,provider_deploy,19783,1,per_service
clique,10,5,20,service1757682553581,vxlan_setup,410,1,per_service
clique,10,5,20,service1757682553581,postcheck,1103,1,per_service
clique,10,5,20,service1757682553581,total,30174,1,per_service
clique,10,5,3,service1757681297712,bid_collection,9720,1,per_service
clique,10,5,3,service1757681297712,winner_selection,175,1,per_service
clique,10,5,3,service1757681297712,provider_deploy,19665,1,per_service
clique,10,5,3,service1757681297712,vxlan_setup,366,1,per_service
clique,10,5,3,service1757681297712,postcheck,1090,1,per_service
clique,10,5,3,service1757681297712,total,31018,1,per_service
clique,10,5,4,service1757681372145,bid_collection,14951,1,per_service
clique,10,5,4,service1757681372145,winner_selection,158,1,per_service
clique,10,5,4,service1757681372145,provider_deploy,19835,1,per_service
clique,10,5,4,service1757681372145,vxlan_setup,365,1,per_service
clique,10,5,4,service1757681372145,postcheck,1074,1,per_service
clique,10,5,4,service1757681372145,total,36383,1,per_service
clique,10,5,5,service1757681446500,bid_collection,10152,1,per_service
clique,10,5,5,service1757681446500,winner_selection,178,1,per_service
clique,10,5,5,service1757681446500,provider_deploy,19698,1,per_service
clique,10,5,5,service1757681446500,vxlan_setup,437,1,per_service
clique,10,5,5,service1757681446500,postcheck,1109,1,per_service
clique,10,5,5,service1757681446500,total,31574,1,per_service
clique,10,5,6,service1757681522571,bid_collection,14485,1,per_service
clique,10,5,6,service1757681522571,winner_selection,203,1,per_service
clique,10,5,6,service1757681522571,provider_deploy,19762,1,per_service
clique,10,5,6,service1757681522571,vxlan_setup,424,1,per_service
clique,10,5,6,service1757681522571,postcheck,1083,1,per_service
clique,10,5,6,service1757681522571,total,35958,1,per_service
clique,10,5,7,service1757681597948,bid_collection,9817,1,per_service
clique,10,5,7,service1757681597948,winner_selection,139,1,per_service
clique,10,5,7,service1757681597948,provider_deploy,19890,1,per_service
clique,10,5,7,service1757681597948,vxlan_setup,394,1,per_service
clique,10,5,7,service1757681597948,postcheck,1087,1,per_service
clique,10,5,7,service1757681597948,total,31327,1,per_service
clique,10,5,8,service1757681672792,bid_collection,14560,1,per_service
clique,10,5,8,service1757681672792,winner_selection,197,1,per_service
clique,10,5,8,service1757681672792,provider_deploy,19670,1,per_service
clique,10,5,8,service1757681672792,vxlan_setup,504,1,per_service
clique,10,5,8,service1757681672792,postcheck,1082,1,per_service
clique,10,5,8,service1757681672792,total,36014,1,per_service
clique,10,5,9,service1757681746107,bid_collection,10646,1,per_service
clique,10,5,9,service1757681746107,winner_selection,134,1,per_service
clique,10,5,9,service1757681746107,provider_deploy,19891,1,per_service
clique,10,5,9,service1757681746107,vxlan_setup,333,1,per_service
clique,10,5,9,service1757681746107,postcheck,1089,1,per_service
clique,10,5,9,service1757681746107,total,32093,1,per_service
clique,10,6,1,service1757681150802,bid_collection,16631,1,per_service
clique,10,6,1,service1757681150802,winner_selection,93,1,per_service
clique,10,6,1,service1757681150802,provider_deploy,19921,1,per_service
clique,10,6,1,service1757681150802,vxlan_setup,309,1,per_service
clique,10,6,1,service1757681150802,postcheck,1066,1,per_service
clique,10,6,1,service1757681150802,total,38021,1,per_service
clique,10,6,10,service1757681817917,bid_collection,19524,1,per_service
clique,10,6,10,service1757681817917,winner_selection,111,1,per_service
clique,10,6,10,service1757681817917,provider_deploy,19862,1,per_service
clique,10,6,10,service1757681817917,vxlan_setup,305,1,per_service
clique,10,6,10,service1757681817917,postcheck,1067,1,per_service
clique,10,6,10,service1757681817917,total,40869,1,per_service
clique,10,6,11,service1757681891777,bid_collection,10093,1,per_service
clique,10,6,11,service1757681891777,winner_selection,116,1,per_service
clique,10,6,11,service1757681891777,provider_deploy,19883,1,per_service
clique,10,6,11,service1757681891777,vxlan_setup,340,1,per_service
clique,10,6,11,service1757681891777,postcheck,1117,1,per_service
clique,10,6,11,service1757681891777,total,31549,1,per_service
clique,10,6,12,service1757681965204,bid_collection,16253,1,per_service
clique,10,6,12,service1757681965204,winner_selection,114,1,per_service
clique,10,6,12,service1757681965204,provider_deploy,19927,1,per_service
clique,10,6,12,service1757681965204,vxlan_setup,347,1,per_service
clique,10,6,12,service1757681965204,postcheck,1067,1,per_service
clique,10,6,12,service1757681965204,total,37708,1,per_service
clique,10,6,13,service1757682036524,bid_collection,15529,1,per_service
clique,10,6,13,service1757682036524,winner_selection,94,1,per_service
clique,10,6,13,service1757682036524,provider_deploy,19897,1,per_service
clique,10,6,13,service1757682036524,vxlan_setup,321,1,per_service
clique,10,6,13,service1757682036524,postcheck,1072,1,per_service
clique,10,6,13,service1757682036524,total,36913,1,per_service
clique,10,6,14,service1757682109680,bid_collection,17921,1,per_service
clique,10,6,14,service1757682109680,winner_selection,81,1,per_service
clique,10,6,14,service1757682109680,provider_deploy,19952,1,per_service
clique,10,6,14,service1757682109680,vxlan_setup,269,1,per_service
clique,10,6,14,service1757682109680,postcheck,1074,1,per_service
clique,10,6,14,service1757682109680,total,39298,1,per_service
clique,10,6,15,service1757682181969,bid_collection,20124,1,per_service
clique,10,6,15,service1757682181969,winner_selection,89,1,per_service
clique,10,6,15,service1757682181969,provider_deploy,19877,1,per_service
clique,10,6,15,service1757682181969,vxlan_setup,262,1,per_service
clique,10,6,15,service1757682181969,postcheck,1078,1,per_service
clique,10,6,15,service1757682181969,total,41430,1,per_service
clique,10,6,16,service1757682258757,bid_collection,18891,1,per_service
clique,10,6,16,service1757682258757,winner_selection,102,1,per_service
clique,10,6,16,service1757682258757,provider_deploy,19880,1,per_service
clique,10,6,16,service1757682258757,vxlan_setup,303,1,per_service
clique,10,6,16,service1757682258757,postcheck,1059,1,per_service
clique,10,6,16,service1757682258757,total,40236,1,per_service
clique,10,6,17,service1757682331378,bid_collection,15150,1,per_service
clique,10,6,17,service1757682331378,winner_selection,96,1,per_service
clique,10,6,17,service1757682331378,provider_deploy,19934,1,per_service
clique,10,6,17,service1757682331378,vxlan_setup,310,1,per_service
clique,10,6,17,service1757682331378,postcheck,1126,1,per_service
clique,10,6,17,service1757682331378,total,36616,1,per_service
clique,10,6,18,service1757682402669,bid_collection,19599,1,per_service
clique,10,6,18,service1757682402669,winner_selection,102,1,per_service
clique,10,6,18,service1757682402669,provider_deploy,19848,1,per_service
