consensus,mec_count,role,elapsed_s,nodes,cpu_percent_median,cpu_percent_q1,cpu_percent_q3,mem_mb_median,mem_mb_q1,mem_mb_q3,blk_read_mb_median,blk_read_mb_q1,blk_read_mb_q3,blk_write_mb_median,blk_write_mb_q1,blk_write_mb_q3,net_rx_mb_median,net_rx_mb_q1,net_rx_mb_q3,net_tx_mb_median,net_tx_mb_q1,net_tx_mb_q3,files,aggregation,rolling_window_s,cpu_percent_median_smooth,mem_mb_median_smooth,blk_read_mb_median_smooth,blk_write_mb_median_smooth,net_rx_mb_median_smooth,net_tx_mb_median_smooth
clique,10,consumer,33,8,3.495,3.3737500000000002,4.03625,341.8975,326.15625,358.03000000000003,0.016,0.006,0.04625,27.453000000000003,27.412875,27.698125000000005,5.3107500000000005,5.2361249999999995,5.405625,4.670999999999999,4.56325,4.749499999999999,8,per_node_median,5,4.8,341.8975,0.016,27.4815,5.30225,4.646
clique,10,consumer,34,8,3.79,3.5025,4.123749999999999,341.7925,325.9825,358.07500000000005,0.016,0.006,0.04625,27.49925,27.321624999999997,27.662875000000003,5.2452499999999995,5.236625,5.369249999999999,4.636,4.5635,4.7505,8,per_node_median,5,4.005,341.7925,0.016,27.49925,5.3107500000000005,4.670999999999999
clique,10,consumer,35,8,5.3549999999999995,5.25,5.71375,341.5,327.3175,358.12625,0.016,0.006,0.04625,27.577,27.333375,27.711375000000004,5.36825,5.237125000000001,5.508125,4.70075,4.564,4.824875,8,per_node_median,5,3.79,341.5,0.016,27.50675,5.36825,4.686
clique,10,consumer,36,8,4.005,3.7075,4.45,341.0,328.45,358.38625,0.016,0.006,0.04625,27.50675,27.264499999999998,28.144375,5.36825,5.210875,5.841375,4.686,4.556875,5.135625,8,per_node_median,5,3.79,341.5,0.016,27.577,5.36825,4.70075
clique,10,consumer,37,8,3.3375000000000004,3.29,4.02625,340.84749999999997,328.64375,358.50124999999997,0.016,0.006,0.04625,28.1045,27.661375,28.3655,5.7515,5.517125,5.9651250000000005,5.0105,4.847250000000001,5.227125,8,per_node_median,5,3.665,341.0,0.016,28.1045,5.7515,5.0105
clique,10,consumer,38,8,3.665,3.3775000000000004,3.87375,341.755,329.00374999999997,357.7025,0.016,0.006,0.04625,28.355249999999998,27.710749999999997,29.174,6.0329999999999995,5.5344999999999995,6.5642499999999995,5.276999999999999,4.837,5.786,8,per_node_median,5,3.665,341.0,0.016,28.355249999999998,6.0329999999999995,5.276999999999999
clique,10,consumer,39,7,3.16,2.8525,3.37,339.545,326.97,349.8275,0.016,0.008,0.07250000000000001,28.387,27.89425,29.1485,6.046,5.712,6.5760000000000005,5.325,4.99625,5.7435,7,per_node_median,5,3.665,341.755,0.016,28.387,6.046,5.325
clique,10,consumer,40,5,4.5,4.24,4.654999999999999,342.09,338.815,356.45,0.016,0.0,0.016,28.7855,28.1285,29.008,6.3185,6.157,6.424,5.566,5.3565000000000005,5.603,5,per_node_median,5,4.205,342.09,0.016,28.75575,6.3185,5.566
clique,10,consumer,41,4,4.205,3.9350000000000005,4.345,352.8125,345.785,359.19,0.008,0.0,0.016,28.8575,28.717875,29.043,6.50825,6.45525,6.604374999999999,5.6875,5.65375,5.766500000000001,4,per_node_median,5,4.24625,347.45124999999996,0.016,28.770625,6.412875,5.616624999999999
clique,10,consumer,42,2,4.2875,3.96875,4.60625,357.15,354.735,359.565,0.016,0.016,0.016,28.75575,28.598374999999997,28.913125,6.50725,6.467625,6.546875,5.667249999999999,5.631125,5.703374999999999,2,per_node_median,5,4.2875,352.8125,0.016,28.7855,6.50725,5.667249999999999
clique,10,provider,0,2,1.7799999999999998,1.73,1.8299999999999998,357.74,346.4175,369.0625,0.0,0.0,0.0,28.803749999999997,28.487874999999995,29.119625,7.3260000000000005,7.304,7.348,6.1275,6.101000000000001,6.154,2,per_node_median,5,3.7025,357.49,0.0,28.803749999999997,7.32775,6.1295
clique,10,provider,1,2,3.7025,3.6762500000000005,3.72875,357.49,346.2625,368.7175,0.0,0.0,0.0,28.803749999999997,28.487874999999995,29.119625,7.32775,7.305875,7.3496250000000005,6.1295,6.103,6.156,2,per_node_median,5,3.6174999999999997,357.49,0.0,28.807125,7.327875000000001,6.12975
clique,10,provider,2,2,3.9899999999999998,3.7649999999999997,4.215,357.465,346.24749999999995,368.6825,0.0,0.0,0.0,28.810499999999998,28.491249999999997,29.129749999999998,7.328,7.306000000000001,7.35,6.13,6.1035,6.156499999999999,2,per_node_median,5,3.7,357.49,0.0,28.810499999999998,7.328,6.13
clique,10,provider,3,2,3.5324999999999998,3.5212499999999998,3.5437499999999997,357.49,346.28,368.7,0.0,0.0,0.0,28.817249999999998,28.501374999999996,29.133125,7.329750000000001,7.306875000000001,7.352625000000001,6.1305,6.10375,6.15725,2,per_node_median,5,3.7025,357.49,0.0,28.817249999999998,7.329750000000001,6.1305
clique,10,provider,4,2,3.7,3.5775,3.8225000000000002,357.4225,346.18375000000003,368.66125,0.0,0.0,0.0,28.823999999999998,28.511499999999998,29.136499999999998,7.3317499999999995,7.308875,7.3546249999999995,6.1325,6.1057500000000005,6.15925,2,per_node_median,5,3.9899999999999998,357.465,0.0,28.823999999999998,7.3317499999999995,6.1325
clique,10,provider,5,2,4.824999999999999,4.824999999999999,4.825,357.515,346.27,368.76,0.0,0.0,0.0,28.823999999999998,28.511499999999998,29.136499999999998,7.3317499999999995,7.308875,7.3546249999999995,6.132750000000001,6.105875000000001,6.159625,2,per_node_median,5,3.7,357.4375,0.0,28.823999999999998,7.3317499999999995,6.132750000000001
clique,10,provider,6,2,4.1075,3.96875,4.24625,357.43,346.1925,368.6675,0.0,0.0,0.0,28.823999999999998,28.511499999999998,29.136499999999998,7.33375,7.310875,7.356625,6.1347499999999995,6.107875,6.161624999999999,2,per_node_median,5,3.7,357.4375,0.0,28.823999999999998,7.33375,6.1347499999999995
clique,10,provider,7,2,3.585,3.4699999999999998,3.7,357.4375,346.19625,368.67875000000004,0.0,0.0,0.0,28.831,28.515,29.147,7.33575,7.3138749999999995,7.3576250000000005,6.1355,6.10875,6.16225,2,per_node_median,5,3.885,357.4375,0.0,28.831,7.33575,6.1355
clique,10,provider,8,2,3.4975,3.44125,3.55375,357.4375,346.20625,368.66875,0.0,0.0,0.0,28.836750000000002,28.523625,29.149875,7.33575,7.3138749999999995,7.3576250000000005,6.136,6.109249999999999,6.162750000000001,2,per_node_median,5,3.885,357.4375,0.0,28.836750000000002,7.33575,6.136
clique,10,provider,9,2,3.885,3.6574999999999998,4.1125,357.43500000000006,346.19500000000005,368.675,0.0,0.0,0.0,28.84475,28.535625000000003,29.153875,7.33775,7.315875,7.359625,6.138,6.11125,6.16475,2,per_node_median,5,3.885,357.4375,0.0,28.84475,7.33775,6.138
clique,10,provider,10,2,4.852499999999999,4.833749999999999,4.87125,357.53499999999997,346.28499999999997,368.78499999999997,0.0,0.0,0.0,28.84475,28.535625000000003,29.153875,7.3395,7.3185,7.3605,6.139,6.112500000000001,6.1655,2,per_node_median,5,4.852499999999999,357.53499999999997,0.0,28.84475,7.3395,6.139
clique,10,provider,11,2,16.6875,16.04875,17.32625,357.8425,346.63374999999996,369.05125,0.0,0.0,0.0,28.84475,28.535625000000003,29.153875,7.3725000000000005,7.35125,7.39375,6.16925,6.142875,6.195625,2,per_node_median,5,10.235,357.8425,0.0,28.84475,7.3725000000000005,6.16925
clique,10,provider,12,2,10.235,9.295,11.175,358.19,347.265,369.115,0.0,0.0,0.0,28.8525,28.5395,29.165499999999998,7.413,7.39175,7.43425,6.2055,6.179499999999999,6.2315000000000005,2,per_node_median,5,10.254999999999999,358.19,0.0,28.8525,7.413,6.2055
clique,10,provider,13,2,10.6675,9.93125,11.40375,359.26,348.67,369.85,0.0,0.0,0.0,28.875999999999998,28.574749999999998,29.177249999999997,7.43275,7.4113750000000005,7.454125,6.2204999999999995,6.1945,6.2465,2,per_node_median,5,10.6675,358.4175,0.0,28.875999999999998,7.43275,6.2204999999999995
clique,10,provider,14,2,10.254999999999999,10.014999999999999,10.495,359.165,348.37750000000005,369.9525,0.0,0.0,0.0,28.897499999999997,28.607,29.187999999999995,7.47725,7.455875,7.498625,6.258,6.23175,6.28425,2,per_node_median,5,10.6675,358.4175,0.0,28.897499999999997,7.47725,6.258
clique,10,provider,15,2,19.8275,17.50875,22.14625,358.4175,348.12375000000003,368.71125,0.0,0.0,0.0,28.897499999999997,28.607,29.187999999999995,7.5195,7.49775,7.54125,6.2905,6.264,6.317,2,per_node_median,5,16.18,358.4175,0.0,28.897499999999997,7.5195,6.2905
clique,10,provider,16,2,27.24,26.347499999999997,28.1325,357.5625,348.12125,367.00374999999997,0.0,0.0,0.0,28.897499999999997,28.607,29.187999999999995,7.5555,7.5345,7.5765,6.3165,6.2905,6.3425,2,per_node_median,5,16.18,358.4175,0.0,28.897499999999997,7.5555,6.3165
clique,10,provider,17,2,16.18,15.395,16.965,357.5725,348.91125,366.23375,0.0,0.0,0.0,29.03125,28.673875,29.388624999999998,7.75375,7.693125,7.814375,6.47225,6.432874999999999,6.511625,2,per_node_median,5,16.18,358.4175,0.0,28.9435,7.617,6.35825
clique,10,provider,18,2,12.4825,12.368749999999999,12.596250000000001,360.35749999999996,351.76625,368.94874999999996,0.0,0.0,0.0,28.9435,28.6545,29.232499999999998,7.617,7.5962499999999995,7.6377500000000005,6.35825,6.332375,6.384125,2,per_node_median,5,16.18,359.89250000000004,0.0,28.967750000000002,7.66,6.39225
clique,10,provider,19,2,12.135000000000002,12.1075,12.162500000000001,359.89250000000004,351.04875000000004,368.73625000000004,0.0,0.0,0.0,28.967750000000002,28.690875000000002,29.244625,7.66,7.63825,7.68175,6.39225,6.365375,6.419124999999999,2,per_node_median,5,16.18,360.35749999999996,0.0,28.967750000000002,7.6850000000000005,6.407500000000001
clique,10,provider,20,2,17.53,17.2775,17.7825,360.99,352.6875,369.2925,0.0,0.0,0.0,28.967750000000002,28.690875000000002,29.244625,7.6850000000000005,7.6645,7.7055,6.407500000000001,6.3815,6.4335,2,per_node_median,5,13.34,360.99,0.0,28.967750000000002,7.6850000000000005,6.407500000000001
clique,10,provider,21,2,16.2475,15.87875,16.61625,362.1075,352.85625000000005,371.35875,0.0,0.0,0.0,28.967750000000002,28.690875000000002,29.244625,7.72175,7.7006250000000005,7.742875,6.4334999999999996,6.407,6.459999999999999,2,per_node_median,5,13.34,362.1075,0.0,28.967750000000002,7.72175,6.4334999999999996
clique,10,provider,22,2,13.34,13.185,13.495000000000001,363.62,354.815,372.425,0.0,0.0,0.0,29.1025,28.780749999999998,29.42425,7.89475,7.8386249999999995,7.950875,6.569749999999999,6.534624999999999,6.604875,2,per_node_median,5,13.34,363.4975,0.0,29.0175,7.7555,6.4567499999999995
clique,10,provider,23,2,9.807500000000001,9.78375,9.83125,363.91,354.81500000000005,373.005,0.0,0.0,0.0,29.0175,28.742,29.293,7.7555,7.7335,7.7775,6.4567499999999995,6.429374999999999,6.484125,2,per_node_median,5,10.5825,363.62,0.0,29.044,7.776249999999999,6.47375
clique,10,provider,24,2,10.52,10.5025,10.5375,363.4975,354.22625000000005,372.76874999999995,0.0,0.0,0.0,29.044,28.76125,29.32675,7.776249999999999,7.7521249999999995,7.800375,6.47375,6.444625,6.5028749999999995,2,per_node_median,5,10.52,363.8775,0.0,29.054750000000002,7.7837499999999995,6.481249999999999
clique,10,provider,25,2,10.5825,10.21875,10.94625,363.8775,354.90875,372.84625,0.0,0.0,0.0,29.054750000000002,28.772375000000004,29.337125,7.7837499999999995,7.7601249999999995,7.8073749999999995,6.481249999999999,6.452624999999999,6.509875,2,per_node_median,5,9.807500000000001,363.8775,0.0,29.054750000000002,7.7837499999999995,6.481249999999999
clique,10,provider,26,2,8.945,8.8475,9.0425,364.88,355.3675,374.3925,0.0,0.0,0.0,29.0705,28.78625,29.35475,7.7965,7.7725,7.8205,6.49375,6.464375,6.523125,2,per_node_median,5,8.945,363.4975,0.0,29.0705,7.7965,6.49375
clique,10,provider,27,2,6.92,6.905,6.9350000000000005,363.2025,352.67625,373.72875,0.0,0.0,0.0,29.08975,28.810375,29.369124999999997,7.801500000000001,7.77775,7.8252500000000005,6.4985,6.46925,6.52775,2,per_node_median,5,6.92,363.21000000000004,0.0,29.08975,7.801500000000001,6.4985
clique,10,provider,28,2,6.475,6.2924999999999995,6.6575,363.21000000000004,352.71750000000003,373.7025,0.0,0.0,0.0,29.0965,28.81375,29.37925,7.8065,7.78425,7.82875,6.5035,6.4755,6.531499999999999,2,per_node_median,5,6.5575,363.2025,0.0,29.0965,7.8065,6.5035
clique,10,provider,29,2,6.5575,6.43375,6.68125,363.1925,352.67125,373.71375,0.0,0.0,0.0,29.165,28.848,29.482,7.8187500000000005,7.797125000000001,7.840375,6.516249999999999,6.488875,6.543625,2,per_node_median,5,6.475,363.2025,0.0,29.0965,7.8065,6.5035
clique,10,provider,30,2,6.475,6.4425,6.5075,363.155,352.6775,373.6325,0.0,0.0,0.0,29.165,28.848,29.482,7.823,7.801,7.845,6.519,6.492,6.546,2,per_node_median,5,6.475,363.1925,0.0,29.165,7.8187500000000005,6.516249999999999
clique,10,provider,31,2,5.6025,5.30375,5.90125,363.5875,353.29875,373.87625,0.0,0.0,0.0,29.082,28.8065,29.357499999999998,7.697,7.6105,7.7835,6.4195,6.3412500000000005,6.49775,2,per_node_median,5,5.6025,363.1625,0.0,29.165,7.823,6.519
clique,10,provider,32,2,3.675,3.635,3.715,363.1625,352.69375,373.63125,0.0,0.0,0.0,29.17375,28.861125,29.486375,7.82625,7.804375,7.8481250000000005,6.5225,6.4955,6.5495,2,per_node_median,5,3.8375,363.155,0.0,29.17375,7.82625,6.5225
clique,10,provider,33,2,3.8375,3.5862499999999997,4.08875,362.71250000000003,352.02875000000006,373.39625,0.0,0.0,0.0,29.17375,28.861125,29.486375,7.828250000000001,7.805375000000001,7.851125,6.52325,6.496124999999999,6.550375000000001,2,per_node_median,5,3.8375,362.71250000000003,0.0,29.17375,7.828250000000001,6.52325
clique,10,provider,34,2,3.64,3.5825000000000005,3.6975,361.605,351.4625,371.7475,0.0,0.0,0.0,29.17375,28.861125,29.486375,7.831250000000001,7.808375000000001,7.854125,6.5265,6.4995,6.5535000000000005,2,per_node_median,5,3.8375,361.8725,0.0,29.17375,7.831250000000001,6.5265
clique,10,provider,35,2,5.1,5.055,5.145,361.8725,351.63625,372.10875,0.0,0.0,0.0,29.17375,28.861125,29.486375,7.831250000000001,7.808375000000001,7.854125,6.527,6.5,6.554,2,per_node_median,5,3.8375,361.605,0.0,29.17375,7.831250000000001,6.527
clique,10,provider,36,2,3.885,3.8125,3.9574999999999996,361.445,351.015,371.875,0.0,0.0,0.0,29.17375,28.861125,29.486375,7.833,7.81025,7.85575,6.529,6.502,6.556,2,per_node_median,5,3.64,361.445,0.0,29.17375,7.833,6.529
clique,10,provider,37,2,3.4125,3.3137499999999998,3.5112500000000004,361.4175,350.98875,371.84625,0.0,0.0,0.0,29.18075,28.871625,29.489874999999998,7.83525,7.813375,7.857125,6.5295000000000005,6.5025,6.5565,2,per_node_median,5,3.505,361.4175,0.0,29.18075,7.83525,6.5295000000000005
clique,10,provider,38,2,3.41,3.3649999999999998,3.455,361.09000000000003,350.5,371.68,0.0,0.0,0.0,29.33,29.0125,29.6475,8.091999999999999,8.0685,8.115499999999999,6.7345,6.70725,6.761749999999999,2,per_node_median,5,3.505,361.17,0.0,29.33,8.091999999999999,6.7345
clique,10,provider,39,2,3.505,3.4575,3.5525,361.17,349.795,372.545,0.0,0.0,0.0,29.863,29.5075,30.218500000000002,8.762,8.717,8.807,7.269500000000001,7.241750000000001,7.29725,2,per_node_median,5,3.505,361.09000000000003,0.0,29.62575,8.370999999999999,6.957750000000001
clique,10,provider,40,2,5.0975,4.60375,5.5912500000000005,358.485,349.26250000000005,367.7075,0.0,0.0,0.0,29.73525,29.395875,30.074625,8.50475,8.459125,8.550374999999999,7.066,7.038499999999999,7.093500000000001,2,per_node_median,5,3.51,359.805,0.0,29.73525,8.50475,7.066
clique,10,provider,41,2,3.51,3.445,3.5749999999999997,358.725,349.6425,367.8075,0.0,0.0,0.0,29.62575,29.346874999999997,29.904625000000003,8.370999999999999,8.347999999999999,8.394,6.957750000000001,6.930625,6.984875000000001,2,per_node_median,5,3.51,358.725,0.0,29.863,8.762,7.269500000000001
clique,10,provider,42,2,3.5549999999999997,3.4324999999999997,3.6774999999999998,359.805,350.1825,369.4275,0.0,0.0,0.0,30.86025,30.803124999999998,30.917375,9.807500000000001,9.593250000000001,10.02175,8.106,7.9275,8.2845,2,per_node_median,5,3.5549999999999997,358.485,0.0,30.049,8.50475,7.066
clique,10,provider,43,2,3.2199999999999998,3.155,3.285,354.58000000000004,347.245,361.915,0.0,0.0,0.0,30.740000000000002,30.737000000000002,30.743,9.676,9.392,9.96,7.9975000000000005,7.76375,8.23125,2,per_node_median,5,3.5324999999999998,356.65250000000003,0.0,30.3945,9.023499999999999,7.477625000000001
clique,10,provider,44,1,3.61,3.61,3.61,336.355,336.355,336.355,0.0,0.0,0.0,30.049,30.049,30.049,8.0625,8.0625,8.0625,6.6925,6.6925,6.6925,1,per_node_median,5,3.5549999999999997,354.58000000000004,0.0,30.740000000000002,9.676,7.9975000000000005
clique,20,consumer,0,16,1.83,0.64625,2.755,342.38,324.6325,383.19125,0.002,0.0,0.64375,30.4485,27.441875,30.808750000000003,10.907499999999999,10.7945,10.944499999999998,10.2715,10.116125,10.507375,16,per_node_median,5,3.1725000000000003,341.7525,0.002,30.464750000000002,10.911999999999999,10.272499999999999
clique,20,consumer,1,16,3.65,2.34375,3.725,341.7525,324.61749999999995,383.1925,0.002,0.0,0.64375,30.464750000000002,27.441875,30.812625,10.911999999999999,10.7945,10.944499999999998,10.272499999999999,10.11675,10.50775,16,per_node_median,5,3.41125,341.75125,0.002,30.464750000000002,10.911999999999999,10.273374999999998
clique,20,consumer,2,16,3.1725000000000003,1.9337499999999999,3.5324999999999998,341.75,324.60749999999996,383.0375,0.002,0.0,0.64375,30.464750000000002,27.441875,30.812625,10.911999999999999,10.7945,10.944624999999998,10.274249999999999,10.117875000000002,10.509375,16,per_node_median,5,3.65,341.7525,0.002,30.464750000000002,10.911999999999999,10.274249999999999
clique,20,consumer,3,16,4.13,3.305,5.0875,341.7475,324.60749999999996,383.10625,0.002,0.0,0.64375,30.464750000000002,27.465500000000002,30.818625,10.916,10.80125,10.949124999999999,10.278749999999999,10.122625000000001,10.513875,16,per_node_median,5,3.65,341.7525,0.002,30.464750000000002,10.916,10.278749999999999
clique,20,consumer,4,16,5.2375,3.57875,5.3175,341.7575,324.6525,383.12874999999997,0.002,0.0,0.64375,30.464750000000002,27.465500000000002,30.83025,10.92075,10.8095,10.955375,10.283750000000001,10.127,10.520875,16,per_node_median,5,3.8125,341.7575,0.002,30.464750000000002,10.92075,10.283750000000001
clique,20,consumer,5,16,3.3375,2.24375,3.66,341.7575,324.6425,383.095,0.002,0.0,0.64375,30.4715,27.465500000000002,30.83025,10.92075,10.809875,10.955375,10.283999999999999,10.127875,10.520875,16,per_node_median,5,3.8125,341.7575,0.002,30.4715,10.92075,10.283999999999999
clique,20,consumer,6,16,3.8125,2.29125,4.807499999999999,341.78,324.62125,383.08250000000004,0.002,0.0,0.64375,30.4785,27.465500000000002,30.833624999999998,10.92075,10.809875,10.955375,10.283999999999999,10.128,10.520875,16,per_node_median,5,3.8125,341.7575,0.002,30.4785,10.92075,10.283999999999999
clique,20,consumer,7,16,3.035,1.78875,3.2337500000000006,341.765,324.61249999999995,383.0775,0.002,0.0,0.64375,30.48825,27.465500000000002,30.833624999999998,10.9275,10.829625,10.974874999999999,10.342749999999999,10.205625,10.540875,16,per_node_median,5,3.57,341.765,0.002,30.48825,10.9275,10.2985
clique,20,consumer,8,16,3.9475000000000002,3.4074999999999998,5.155,341.755,324.61249999999995,383.1725,0.002,0.0,0.64375,30.505750000000003,27.465500000000002,30.84075,10.93325,10.822500000000002,10.974499999999999,10.2985,10.14175,10.5345,16,per_node_median,5,3.57,341.7675,0.002,30.505750000000003,10.93325,10.303749999999999
clique,20,consumer,9,16,3.57,3.51625,4.0675,341.7675,324.6525,383.07125,0.002,0.0,0.64375,30.505750000000003,27.465500000000002,30.852375,10.9375,10.828875,10.979375,10.303749999999999,10.1475,10.539625,16,per_node_median,5,3.48,341.765,0.002,30.505750000000003,10.9375,10.303999999999998
clique,20,consumer,10,16,3.1675,2.2112499999999997,3.45875,341.905,324.6425,383.07124999999996,0.002,0.0,0.64375,30.505750000000003,27.465500000000002,30.852375,10.9375,10.829250000000002,10.979375,10.303999999999998,10.1475,10.540125,16,per_node_median,5,3.48,341.7625,0.002,30.505750000000003,10.9375,10.303999999999998
clique,20,consumer,11,16,3.48,2.085,3.63625,341.7625,324.62125,383.05375,0.002,0.0,0.64375,30.505750000000003,27.465500000000002,30.856749999999998,10.938,10.831875,10.979375,10.30525,10.149125,10.5415,16,per_node_median,5,3.48,341.7675,0.002,30.505750000000003,10.938,10.30525
clique,20,consumer,12,16,3.165,1.74,3.6725,341.7625,324.61249999999995,383.05,0.002,0.0,0.64375,30.5135,27.465500000000002,30.856749999999998,10.93825,10.831875,10.979375,10.30575,10.149625,10.542375,16,per_node_median,5,3.1675,341.815,0.002,30.5135,10.93825,10.30575
clique,20,consumer,13,16,4.657500000000001,3.3649999999999998,4.9225,341.815,324.615,383.0725,0.002,0.0,0.64375,30.5135,27.465500000000002,30.856749999999998,10.942499999999999,10.840375000000002,10.9835,10.31025,10.153624999999998,10.547625,16,per_node_median,5,3.165,341.815,0.002,30.5135,10.942499999999999,10.31025
clique,20,consumer,14,16,3.0824999999999996,2.685,3.5375000000000005,341.8975,324.58500000000004,383.0450000000001,0.002,0.0,0.64375,30.521250000000002,27.465500000000002,30.866875,10.9465,10.844375,10.9875,10.314499999999999,10.157625,10.55175,16,per_node_median,5,3.165,341.835,0.002,30.521250000000002,10.9465,10.314499999999999
