consensus,mec_count,node,run,samples,cpu_percent_mean,cpu_percent_std,cpu_percent_max,mem_mb_mean,mem_mb_std,mem_mb_max,blk_read_mb_mean,blk_read_mb_std,blk_read_mb_max,blk_write_mb_mean,blk_write_mb_std,blk_write_mb_max,net_rx_mb_mean,net_rx_mb_std,net_rx_mb_max,net_tx_mb_mean,net_tx_mb_std,net_tx_mb_max,file
clique,4,validator4,18,27,13.866666666666667,10.352230900409081,35.7,352.80370370370366,1.5145020713807302,355.33,4.703000000000001,9.050976241643627e-16,4.703,36.66340740740741,0.0669455917197881,36.758,89.43177777777777,0.8779973424409276,90.317,62.22596296296296,0.6050721814208166,62.838,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/4-mecs/docker-logs/validator4_run_18.csv
clique,4,validator1,19,25,11.86,8.37669634561661,25.67,370.11000000000007,7.030858174267674,373.35,0.043,0.0,0.043,37.623599999999996,0.05834737926133972,37.684,84.2324,0.601610061972592,84.78,58.462959999999995,0.41424041731020506,58.836,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/4-mecs/docker-logs/validator1_run_19.csv
clique,4,validator2,19,25,11.3688,8.400971332728933,33.75,341.0267999999999,5.177718062364279,344.14,0.08199999999999999,1.4163957869901234e-17,0.082,35.41072,0.04069758387586899,35.445,100.807,0.5939334278070785,101.348,70.31192000000001,0.40908922417161353,70.681,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/4-mecs/docker-logs/validator2_run_19.csv
clique,4,validator3,19,26,9.829615384615385,8.020222680583991,23.04,329.87500000000006,0.05812056434688249,329.95,1.8400000000000003,2.2644195468014706e-16,1.84,34.751615384615384,0.008424141134035468,34.754,66.91684615384617,0.6643890241301528,67.498,46.29242307692308,0.45575644136551036,46.688,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/4-mecs/docker-logs/validator3_run_19.csv
clique,4,validator4,19,27,12.663333333333336,8.190282703865035,23.2,352.1003703703704,0.07678548948864398,352.24,4.703000000000001,9.050976241643627e-16,4.703,36.94518518518519,0.09376650092200739,37.066,91.70425925925923,0.9352174404750259,92.669,63.79951851851852,0.6489242204407568,64.471,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/4-mecs/docker-logs/validator4_run_19.csv
clique,4,validator1,20,26,11.016153846153845,8.733964541683497,24.98,347.3153846153846,0.5093936063142586,348.12,0.043,0.0,0.043,37.8393076923077,0.06572108899327057,37.957,85.73169230769233,0.6017237086391558,86.27,59.48511538461538,0.4087760586847602,59.848,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/4-mecs/docker-logs/validator1_run_20.csv
clique,4,validator2,20,27,11.197407407407407,8.168793147184074,24.29,334.8114814814814,5.913383584133994,345.14,0.08199999999999998,2.8284300755136334e-17,0.082,35.56485185185186,0.00596595278162727,35.566,102.32529629629627,0.6071687647037761,102.852,71.3575925925926,0.41928494618441303,71.718,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/4-mecs/docker-logs/validator2_run_20.csv
clique,4,validator3,20,28,10.416071428571426,8.54148236734971,30.28,333.90464285714285,5.411903534591587,343.48,1.8400000000000005,4.522383154335646e-16,1.84,34.90378571428571,0.008130223188850599,34.906,68.6507857142857,0.6935877928964913,69.225,47.48153571428572,0.4754716552787828,47.871,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/4-mecs/docker-logs/validator3_run_20.csv
clique,4,validator4,20,27,12.734444444444444,8.873113378383094,28.75,349.4703703703704,5.057111885926662,352.67,4.703000000000001,9.050976241643627e-16,4.703,37.17248148148148,0.06875674533084168,37.273,94.07818518518519,0.9594248692691247,95.083,65.44992592592592,0.6671301871521682,66.151,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/4-mecs/docker-logs/validator4_run_20.csv
clique,10,validator1,1,50,12.0172,12.784559571161278,56.6,358.1602,4.6598653260735805,363.02,0.0,0.0,0.0,26.317999999999998,0.08938565834834672,26.453,7.3799,0.44410208653563665,7.785,7.37148,0.3136977122866495,7.664,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator1_run_1.csv
clique,10,validator10,1,55,10.026363636363637,12.2656508280519,54.3,630.3110909090909,8.452498791772518,644.18,0.008000000000000002,1.7507120487674707e-18,0.008,25.652527272727276,0.09765545148831785,25.746,4.271836363636363,0.22409866904560916,4.481,3.768381818181818,0.1857240576479676,3.952,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator10_run_1.csv
clique,10,validator2,1,50,15.311399999999999,18.34218857370814,100.2,343.0710000000001,6.9914487856558685,353.0,0.0,0.0,0.0,24.9391,0.06882935123794712,25.156,6.03804,0.4464144208043024,6.493,5.00358,0.41486472297285887,5.413,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator2_run_1.csv
clique,10,validator3,1,51,11.853137254901961,12.833241911566395,78.73,323.80137254901956,6.111821011648778,333.41,0.652,0.0,0.652,25.500901960784304,0.10626142383799718,25.668,8.715941176470588,0.6293945157614484,9.353,8.736039215686274,0.7018124239648172,9.443,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator3_run_1.csv
clique,10,validator4,1,51,15.507058823529412,17.707613537020467,101.14,527.2380392156863,8.369787576661146,539.98,0.266,0.0,0.266,25.390647058823532,0.061672627162919595,25.633,6.12064705882353,0.45061468345048034,6.572,5.0674705882352935,0.41747078235206714,5.473,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator4_run_1.csv
clique,10,validator5,1,52,11.833076923076922,12.77676253732311,61.67,345.39942307692303,7.8496582699344986,353.61,0.0,0.0,0.0,25.392076923076917,0.08398128786768765,25.551,6.7025,0.4155749855651215,7.075,5.768423076923077,0.29812711765376687,6.04,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator5_run_1.csv
clique,10,validator6,1,53,9.903207547169812,8.574902729563782,35.35,407.92415094339606,4.859885023158104,414.32,0.0,0.0,0.0,26.090169811320756,0.08994821925997588,26.172,9.187566037735849,0.6653074624514698,9.82,9.224773584905659,0.7351314022129607,9.926,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator6_run_1.csv
clique,10,validator7,1,53,14.519811320754716,19.48228687517953,111.65,343.792641509434,8.0963617543607,355.41,0.004,0.0,0.004,25.01605660377358,0.082892983625863,25.195,6.1409433962264135,0.39824685111963587,6.497,4.9174528301886795,0.28527959066082026,5.177,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator7_run_1.csv
clique,10,validator8,1,54,14.265185185185183,14.012638061291584,67.44,311.55277777777775,5.930816360704695,324.37,0.0,0.0,0.0,24.904500000000013,0.08151600143877331,25.082,6.134574074074073,0.45531840825961545,6.565,5.037000000000001,0.41829474126031957,5.423,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator8_run_1.csv
clique,10,validator9,1,55,12.755454545454542,17.46188970069368,115.5,436.47109090909083,9.860140047222545,449.36,0.08600000000000002,2.801139278027953e-17,0.086,26.404018181818177,0.18130090507721636,26.656,4.497872727272728,0.25921091473257507,4.798,3.746072727272727,0.20977084980427915,3.992,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator9_run_1.csv
clique,10,validator1,2,53,12.780566037735849,12.326900136738843,48.89,355.7069811320755,1.9433541433717685,360.61,0.0,0.0,0.0,26.759433962264154,0.06349636859209508,26.82,8.735905660377357,0.5852953976133282,9.269,8.340867924528302,0.4088046382082884,8.718,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator1_run_2.csv
clique,10,validator10,2,59,10.869830508474575,11.644057014798614,53.99,637.8281355932203,6.077046831166753,644.87,0.008,0.0,0.008,26.071254237288134,0.1772963225030774,26.32,5.263457627118645,0.43536383207270557,5.689,4.538762711864408,0.3260814547583879,4.872,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator10_run_2.csv
clique,10,validator2,2,53,15.338113207547169,15.90253645184699,80.51,338.99603773584903,8.905321300216357,349.42,0.0,0.0,0.0,25.37441509433963,0.06599313308165641,25.574,7.396509433962267,0.5733815558274743,7.97,6.183754716981132,0.5034691154556621,6.687,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator2_run_2.csv
clique,10,validator3,2,54,12.150555555555556,10.665069667202804,57.61,325.24166666666656,7.44426352528995,338.24,0.6520000000000001,1.1206478826749408e-16,0.652,25.85325925925927,0.09386927585948596,25.996,10.663722222222221,0.8342583287684318,11.486,10.67409259259259,0.838063542160624,11.53,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator3_run_2.csv
clique,10,validator4,2,54,17.51074074074074,20.905108146354127,108.61,529.8085185185186,7.341576975063502,545.82,0.26918518518518514,0.0016261318157026932,0.27,25.80094444444444,0.06499939525601627,25.859,7.50912962962963,0.5872741652271589,8.084,6.265444444444444,0.5100821490134098,6.764,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator4_run_2.csv
clique,10,validator5,2,54,14.053333333333335,17.57347948279098,111.16,339.35185185185185,3.821639514843276,346.69,0.0,0.0,0.0,25.758481481481486,0.09906939453541017,25.891,8.08611111111111,0.6032901197213983,8.65,6.895814814814815,0.5274229649221993,7.389,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator5_run_2.csv
clique,10,validator6,2,56,10.640535714285717,9.812893636740084,47.84,400.99125,7.232881247218407,412.97,0.0,0.0,0.0,26.55401785714286,0.1106742133177662,26.668,11.221892857142858,0.8629684852261444,12.039,11.238196428571428,0.8631802596875614,12.083,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator6_run_2.csv
clique,10,validator7,2,56,14.513214285714286,16.6864888302039,67.99,348.67375000000004,6.56546295881991,358.0,0.004,0.0,0.004,25.361642857142858,0.09027441569941083,25.531,7.387035714285714,0.5251678160978022,7.848,5.819392857142857,0.3729179621491923,6.152,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator7_run_2.csv
clique,10,validator8,2,57,14.657192982456142,17.764226768824912,77.29,314.08245614035087,7.570173917775166,327.2,0.0,0.0,0.0,25.36421052631579,0.0743653473549204,25.578,7.430052631578948,0.5102511433826564,7.88,6.0434210526315795,0.36078134193958716,6.367,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator8_run_2.csv
clique,10,validator9,2,58,10.049482758620691,10.232585278518506,48.28,426.4994827586207,1.850079583317914,430.5,0.086,0.0,0.086,26.889068965517243,0.07833169734811886,26.98,5.443172413793104,0.3539654130160393,5.744,4.487620689655172,0.2713156268794514,4.739,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator9_run_2.csv
clique,10,validator1,3,54,12.610555555555557,9.807306174608588,36.84,349.8412962962963,3.2378644524499234,355.79,0.0,0.0,0.0,27.11148148148149,0.09051420002027795,27.238,10.229166666666666,0.6221325694434139,10.839,9.516685185185183,0.5317200222302441,10.043,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator1_run_3.csv
clique,10,validator10,3,59,12.465254237288136,20.239695237239072,117.39,643.4054237288134,11.3086586176766,664.16,0.008,0.0,0.008,26.514711864406777,0.08266134710422321,26.605,6.341152542372881,0.3521358874442983,6.637,5.368372881355933,0.27050290955826284,5.615,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator10_run_3.csv
clique,10,validator2,3,55,14.537454545454544,18.002378054659772,107.8,334.916,4.516687412826481,341.04,0.0,0.0,0.0,25.89141818181819,0.10827018516947733,26.008,8.877854545454547,0.5806179472539588,9.451,7.460945454545455,0.5102505709137866,7.964,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator2_run_3.csv
clique,10,validator3,3,56,11.949285714285717,9.618655520704234,38.12,326.71232142857144,6.660488923105059,342.75,0.652,0.0,0.652,26.182392857142855,0.0947386219738641,26.324,12.748892857142858,0.8130424047662285,13.547,12.716553571428571,0.8164534150189489,13.543,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator3_run_3.csv
clique,10,validator4,3,55,13.930727272727276,12.311763248052419,58.19,526.6205454545453,5.708765326129778,534.85,0.26999999999999996,5.602278556055906e-17,0.27,26.188563636363625,0.09407458893255037,26.34,9.031436363636365,0.5877188721891382,9.593,7.566290909090907,0.5120215805900169,8.054,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator4_run_3.csv
clique,10,validator5,3,56,11.735892857142858,11.992078260522382,47.81,342.11160714285717,3.304812346088225,345.93,0.0,0.0,0.0,26.186660714285715,0.10907516620714663,26.281,9.58082142857143,0.5519169933354721,10.062,8.053053571428572,0.38826403479370286,8.398,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator5_run_3.csv
clique,10,validator6,3,57,10.263859649122809,7.919334783207572,33.42,395.81824561403516,1.8571513543279647,398.29,0.0,0.0,0.0,26.831192982456145,0.09577306484536592,26.996,13.447350877192981,0.8558116342152315,14.233,13.403947368421052,0.8556673757335479,14.217,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator6_run_3.csv
clique,10,validator7,3,56,13.595178571428571,16.659202642827932,94.78,341.76410714285714,4.151215277388157,348.16,0.004,0.0,0.004,25.666124999999997,0.0929874013949308,25.832,8.723339285714285,0.51875596914106,9.181,6.778839285714286,0.3671717347403089,7.107,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator7_run_3.csv
clique,10,validator8,3,57,13.928421052631577,16.816705957116582,89.14,308.59526315789475,4.177060272344295,318.33,0.0,0.0,0.0,25.68568421052632,0.09141685486486377,25.859,8.750210526315788,0.5116526352643288,9.198,6.993315789473684,0.36378438266048374,7.315,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator8_run_3.csv
clique,10,validator9,3,58,12.793620689655173,16.81946926361649,93.84,436.26500000000004,8.132791378981455,456.98,0.086,0.0,0.086,27.25096551724138,0.18045215777656687,27.512,6.42255172413793,0.3843110569652493,6.816,5.251775862068965,0.2931349035646221,5.563,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator9_run_3.csv
clique,10,validator1,4,53,12.53358490566038,11.71790446190057,44.38,352.52150943396225,3.929024833127475,359.8,0.0,0.0,0.0,27.51154716981132,0.06557308489761608,27.574,11.778547169811322,0.5815118084004343,12.309,10.708094339622642,0.4064707040323751,11.083,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator1_run_4.csv
clique,10,validator10,4,59,10.351525423728814,14.93544532122521,98.82,647.62593220339,7.91038102718981,652.57,0.008,0.0,0.008,26.901898305084742,0.2039140027421347,27.184,7.398728813559322,0.42873425699491513,7.819,6.1909152542372885,0.32468394648969623,6.522,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator10_run_4.csv
clique,10,validator2,4,54,12.306851851851855,11.858102368800784,67.23,335.8712962962963,6.885092467636917,351.08,0.0,0.0,0.0,26.284129629629636,0.1295504631475591,26.508,10.342777777777782,0.5461643151282377,10.839,8.602759259259257,0.3867577826751755,8.96,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator2_run_4.csv
clique,10,validator3,4,55,10.926727272727275,8.240887684688454,37.95,323.6087272727272,2.4681692529645245,326.14,0.6520000000000001,1.1204557112111812e-16,0.652,26.494945454545462,0.09904271771644693,26.641,14.85021818181818,0.8130077374445962,15.637,14.76996363636364,0.8224563922614481,15.594,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator3_run_4.csv
clique,10,validator4,4,55,12.887454545454549,10.170441233405505,47.43,523.6078181818183,4.414839324667011,532.99,0.26999999999999996,5.602278556055906e-17,0.27,26.68281818181819,0.14360737251644687,26.832,10.5988,0.6222195456291638,11.186,8.89732727272727,0.5374734809838926,9.407,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator4_run_4.csv
clique,10,validator5,4,56,12.013392857142858,10.224584148340385,42.69,340.0371428571429,1.7155128724624662,344.35,0.0,0.0,0.0,26.511571428571425,0.10599534417611564,26.652,11.113625,0.6431437436530031,11.706,9.276732142857142,0.5535049146885829,9.79,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/10-mecs/docker-logs/validator5_run_4.csv
